Strain,Condition,Replicate,0,18,22,23.5,48
Parent,no glucose,1,0.055,0.174,0.219,0.242,1.03
Parent,0.1% glucose,1,0.056,0.124,0.319,0.342,0.9
Parent,0.1% glucose,2,0.067,0.211,0.518,0.549,1.65
_trmB,no glucose,1,0.101,0.127,0.076,0.119,0.2
_trmB,no glucose,2,0.056,0.069,0.07,0.068,0.52
_trmB,0.1% glucose,1,0.058,0.387,0.387,0.417,0.74
_trmB,0.1% glucose,2,0.061,0.326,0.334,0.357,0.82
